date,rs:P001,rs:P002,rs:P003,rs:P004,rs:P005,rs:P006,rs:P007,rs:P008,rs:P009,rs:P010,rs:P011,sh:P001,sh:P002,sh:P003,sh:P004,sh:P005,sh:P006,sh:P007,sh:P008,sh:P009,sh:P010,sh:P011,sh:hormuz,sh:suez,sh:malacca,sh:mandeb,sh:panama,sh:cape
2024-09-13,0.031007573,0.037366107,0.038270123,0.0328121,0.034713782,0.03247881,0.035699412,0.033935227,0.033279624,0.03780894,0.038017858,0.036941376,0.035304368,0.036036756,0.03593078,0.036587425,0.03661318,0.036482107,0.03557374,0.035652786,0.036006402,0.0374904,0.035215434,0.036475286,0.03482625,0.03632596,0.03602248,0.03712572
2024-09-20,0.032582387,0.036435228,0.03743793,0.033543646,0.034696613,0.0331102,0.035929468,0.034569435,0.033372656,0.03713374,0.037696257,0.036433265,0.035566214,0.03619755,0.03599163,0.036698617,0.036320936,0.036495842,0.035761353,0.036300983,0.036387198,0.03698983,0.035532936,0.036095034,0.0345674,0.03611088,0.035528228,0.0365145
2024-09-27,0.035637114,0.036880318,0.03842128,0.034108944,0.035382323,0.034383435,0.03947854,0.038889334,0.033394013,0.036437202,0.03938657,0.034650493,0.034194548,0.034466278,0.034174636,0.035097897,0.034317963,0.03593212,0.03484066,0.03439305,0.03677602,0.036740713,0.034864843,0.03572909,0.03358848,0.03662819,0.035107482,0.03609845
2024-10-04,0.030953817,0.037497893,0.036510542,0.0319512,0.03389872,0.03149632,0.037628297,0.033667393,0.032899477,0.03752195,0.038360268,0.038302712,0.037146293,0.037559763,0.03715183,0.03780953,0.038275193,0.037896626,0.0370362,0.037902486,0.03717175,0.03789679,0.033541333,0.033808496,0.033654056,0.03401252,0.033819497,0.03462903
2024-10-11,0.03477451,0.037733015,0.036782194,0.033103142,0.03465637,0.032651227,0.03980616,0.037335183,0.03380104,0.037376203,0.040061783,0.03553577,0.03532514,0.035720255,0.0354037,0.036008373,0.035630904,0.036219552,0.035980776,0.03540159,0.036868304,0.037096776,0.034075886,0.03455947,0.03300105,0.035569143,0.034300342,0.035222135
2024-10-18,0.037110746,0.043163333,0.042336214,0.03897482,0.03720913,0.03530125,0.04307182,0.044870272,0.037764203,0.041433208,0.040766202,0.03157859,0.030377718,0.031369433,0.030873086,0.031676657,0.030920085,0.03454216,0.031665552,0.030794073,0.034359634,0.033442356,0.034537844,0.03442145,0.03313853,0.03546979,0.034507643,0.034324206
2024-10-25,0.036356986,0.041219648,0.040688332,0.037708834,0.036662348,0.03497688,0.039349027,0.04165105,0.03667267,0.039819103,0.03955038,0.03312388,0.032260478,0.03304117,0.03264577,0.033435464,0.03291189,0.034680378,0.033261985,0.032816313,0.035551667,0.03425783,0.034425076,0.034561686,0.033485454,0.035349656,0.034975115,0.03456094
2024-11-01,0.036529105,0.043244213,0.040553495,0.03934319,0.036326025,0.035461597,0.042514015,0.04284673,0.03667295,0.03963205,0.040868543,0.032543227,0.031873822,0.032678347,0.03242202,0.032641634,0.032365233,0.03324596,0.03261142,0.0320473,0.034750685,0.03434269,0.034281857,0.03384477,0.03349961,0.034960732,0.034033947,0.033864796
2024-11-08,0.034131773,0.03825984,0.04006025,0.037490454,0.036663454,0.034966834,0.038122054,0.037409537,0.033738013,0.039704386,0.038133666,0.034749314,0.033590175,0.034575205,0.03319782,0.03514582,0.034618206,0.034801334,0.033820573,0.03446071,0.035996545,0.035609733,0.034923952,0.035559095,0.033758987,0.035432428,0.035130676,0.035949193
2024-11-15,0.036424205,0.043094248,0.04066807,0.040278777,0.036766984,0.03603425,0.041327897,0.04137969,0.036451288,0.03992885,0.04090125,0.032037415,0.031260785,0.0320292,0.031924978,0.03244564,0.03185945,0.03546623,0.032444917,0.031582434,0.035341855,0.035481256,0.034062345,0.033714205,0.032928146,0.035817645,0.034399785,0.03394819
2024-11-22,0.03357175,0.03642743,0.038041417,0.038221303,0.034579545,0.036193322,0.036236648,0.036321573,0.033063035,0.03822884,0.03651513,0.035668,0.034576844,0.03538833,0.034913816,0.035748806,0.03568823,0.035537086,0.03470193,0.03538084,0.0355367,0.03614444,0.035321463,0.035575457,0.035077818,0.03526812,0.035518676,0.03655347
2024-11-29,0.03665674,0.03955638,0.03961565,0.040375233,0.03752213,0.03672445,0.03811714,0.03899273,0.035892297,0.03906176,0.039633147,0.032753028,0.03220202,0.032999374,0.032297913,0.03340906,0.03268364,0.03385236,0.033256955,0.032675236,0.036204815,0.035031244,0.034947947,0.03487738,0.03350332,0.036182262,0.03556869,0.03540713
2024-12-06,0.035472013,0.039026167,0.040192317,0.040704824,0.034644585,0.03750998,0.036455013,0.040349435,0.034527224,0.039585482,0.03725671,0.033976573,0.032891605,0.033617795,0.03350256,0.03422402,0.033849332,0.034588765,0.033452723,0.0334781,0.0346084,0.03527571,0.035286367,0.035049185,0.034407165,0.03570386,0.035207182,0.035156876
2024-12-13,0.035883494,0.039869227,0.042201485,0.03876555,0.035583444,0.035523575,0.035019338,0.040952396,0.033796847,0.041642323,0.0370499,0.03349423,0.03262311,0.033394158,0.032953367,0.03432022,0.033335496,0.03417971,0.033339214,0.033509362,0.035235375,0.035719335,0.03509275,0.035132244,0.033825368,0.03666418,0.035242204,0.03565206
2024-12-20,0.037804812,0.040701393,0.04139781,0.043083116,0.03684888,0.03696109,0.03932173,0.042551525,0.037101276,0.03942248,0.040578183,0.032543737,0.031528704,0.03238395,0.03205447,0.032563686,0.032223444,0.033620395,0.032641906,0.031882238,0.034923095,0.034799352,0.03400864,0.033725694,0.032853484,0.035134386,0.03380349,0.033537075
2024-12-27,0.038379624,0.041288637,0.043106616,0.040502537,0.037713673,0.035461724,0.037571207,0.042849306,0.03687942,0.039964184,0.0396467,0.032273717,0.03152746,0.032349568,0.031531777,0.03312133,0.032062568,0.033751834,0.032210447,0.032153375,0.032775916,0.034463555,0.034222588,0.034857918,0.033103764,0.036144286,0.03528724,0.03479905
2025-01-03,0.034182213,0.037119284,0.039044585,0.041477263,0.03371635,0.035322566,0.035523184,0.038118184,0.033863857,0.037904505,0.037662026,0.034914464,0.033694457,0.034503154,0.03388452,0.0349332,0.034988906,0.03554124,0.034188714,0.034362238,0.035402562,0.036088873,0.03535127,0.03545513,0.035072148,0.035616916,0.035709657,0.03635852
2025-01-10,0.035978507,0.03846576,0.041024566,0.039332725,0.035183128,0.035343144,0.03510077,0.040189594,0.035255678,0.03842578,0.03748671,0.033759184,0.032762755,0.03380011,0.03273789,0.034106866,0.03365648,0.03464155,0.033357807,0.033479817,0.035029594,0.03532526,0.035820752,0.036023792,0.03450421,0.03647585,0.03633277,0.036398966
2025-01-17,0.031818606,0.032973614,0.034279425,0.034735076,0.032604776,0.03103626,0.03054443,0.03170081,0.032212913,0.034766547,0.035477217,0.03915383,0.038983006,0.039173152,0.037976407,0.03933011,0.039287977,0.038605284,0.038577933,0.039587278,0.038045213,0.038886588,0.034690246,0.035380572,0.033952817,0.03536785,0.034776725,0.03607534
2025-01-24,0.032437254,0.034662247,0.035984606,0.035125915,0.03314086,0.032741457,0.032662775,0.032519504,0.03328551,0.035426714,0.03519098,0.03772706,0.036840577,0.037331622,0.03667178,0.03732054,0.037586235,0.03718251,0.036896944,0.03735768,0.03679566,0.037710883,0.03611173,0.03636064,0.03549691,0.036279023,0.036199525,0.036952827
2025-01-31,0.032594875,0.034747716,0.03595926,0.034359716,0.033231415,0.032012515,0.03225144,0.031955868,0.03365589,0.035422504,0.035301574,0.03804476,0.037271507,0.037830338,0.036818825,0.03793887,0.037807267,0.03789056,0.03766129,0.038008902,0.037416033,0.038388237,0.035126437,0.03606395,0.03415212,0.03590121,0.035445645,0.036741305
2025-02-07,0.032243088,0.034304354,0.035500064,0.032703653,0.03332559,0.030848157,0.03199107,0.030766474,0.03335551,0.034687046,0.033040594,0.038869135,0.037723713,0.03826612,0.036958486,0.03840833,0.038181596,0.03740996,0.03789991,0.03840445,0.037129987,0.038569484,0.036555797,0.036829185,0.035885703,0.03628904,0.036445744,0.03740775
2025-02-14,0.03125073,0.03259917,0.034599315,0.031515174,0.032691985,0.028946154,0.029248036,0.0291949,0.03180141,0.03418424,0.032915477,0.040020436,0.039276592,0.039816596,0.038357623,0.04009021,0.040025238,0.039030187,0.039479055,0.040296555,0.038134918,0.03935966,0.035675384,0.036824543,0.034932442,0.036261622,0.036021847,0.037450496
2025-02-21,0.033167295,0.033521995,0.03565731,0.034952708,0.033060096,0.032036923,0.030876093,0.032697316,0.032446045,0.034437157,0.03587226,0.038223073,0.03780401,0.038323324,0.037146278,0.038202368,0.038617454,0.038176924,0.038038794,0.038439225,0.03799961,0.038268965,0.035059698,0.03566604,0.03400393,0.03572213,0.035245635,0.036337357
2025-02-28,0.035921544,0.035294853,0.036194462,0.036257956,0.034451343,0.03475966,0.033947557,0.034905832,0.034441832,0.035401963,0.037333794,0.036144543,0.036068805,0.036484197,0.03567125,0.036458433,0.03600832,0.036925107,0.036599733,0.03631004,0.03685442,0.03707424,0.03481351,0.035182066,0.033785306,0.035783507,0.035181448,0.035744265
2025-03-07,0.036329016,0.0352334,0.03635525,0.036331136,0.034680963,0.03510935,0.033899765,0.03558848,0.03437892,0.03536411,0.036482777,0.03622269,0.035898246,0.036456566,0.0353924,0.036311466,0.036285806,0.03647155,0.036186326,0.036304846,0.036530755,0.036588315,0.03532708,0.03516727,0.03474692,0.03559407,0.035276562,0.035485953
2025-03-14,0.035453394,0.034236662,0.03494847,0.034189664,0.034438606,0.034110006,0.033097744,0.033791777,0.033869866,0.034760337,0.03598808,0.036831908,0.036425292,0.036900148,0.035704415,0.0370375,0.03673978,0.037302207,0.03667305,0.037001397,0.03666175,0.037372112,0.03587835,0.036484946,0.034461502,0.036709163,0.03597353,0.036958314
2025-03-21,0.03513076,0.034306146,0.035115555,0.034881078,0.034442034,0.03370349,0.03267839,0.034225598,0.033812623,0.034629546,0.036303528,0.037397336,0.036899924,0.037320692,0.035704702,0.037331425,0.037337556,0.037277404,0.03693227,0.037346773,0.037041485,0.037553083,0.03505963,0.035577007,0.034530025,0.03575301,0.03559277,0.036116168
2025-03-28,0.034954816,0.03454546,0.035462618,0.034322266,0.034735184,0.03415861,0.033350877,0.03440154,0.034393284,0.035059027,0.03737384,0.03654866,0.036457244,0.036758516,0.035926264,0.036990047,0.03658025,0.03712776,0.037074286,0.036812786,0.03663302,0.03718349,0.03510777,0.035821207,0.034399703,0.036017165,0.035540696,0.03626357
2025-04-04,0.033082332,0.035135157,0.03447506,0.033625923,0.03457445,0.032532148,0.033945948,0.03313674,0.033847332,0.03544567,0.03691787,0.0369666,0.03664903,0.037099343,0.036294974,0.037088037,0.036997072,0.037162695,0.03716519,0.03689498,0.03695445,0.037456635,0.035632815,0.036203295,0.03550137,0.036181033,0.036378674,0.036655158
2025-04-11,0.03492148,0.034567583,0.03546077,0.033042114,0.03448923,0.035407603,0.03405042,0.03556755,0.035841085,0.033971064,0.035675235,0.036323223,0.035590567,0.036730584,0.035681013,0.037136417,0.03617712,0.037134014,0.036616515,0.03682767,0.03655162,0.03747579,0.035685614,0.03603193,0.03461632,0.03627508,0.03563676,0.036515623
2025-04-18,0.033128284,0.032448404,0.034990784,0.035654034,0.032547746,0.03311151,0.032172658,0.034018055,0.032832365,0.03323151,0.033816237,0.03761973,0.03694967,0.037680805,0.036405735,0.038014054,0.037876077,0.037512757,0.03742465,0.037842944,0.03709757,0.037930362,0.03581102,0.03697858,0.035778694,0.036494568,0.03707668,0.037554525
2025-04-25,0.036249176,0.037483763,0.03813877,0.0361285,0.035444643,0.03809412,0.036521256,0.039053533,0.03951814,0.03585909,0.034045108,0.03344773,0.033298463,0.034035068,0.033092584,0.034883566,0.033572275,0.036313362,0.034361593,0.03416704,0.035816625,0.03600177,0.035155185,0.036276005,0.03333336,0.037105322,0.036207955,0.036395997
2025-05-02,0.036036763,0.03665653,0.03770992,0.035691176,0.034947723,0.037550945,0.035496756,0.038790174,0.037244663,0.035583552,0.035417825,0.03472805,0.034468427,0.03489948,0.03399595,0.03532969,0.03470568,0.035236016,0.034547716,0.03485415,0.035298504,0.035563946,0.03580768,0.03616284,0.034215897,0.03706598,0.035807673,0.036186323
2025-05-09,0.031479243,0.03448634,0.03507777,0.036525898,0.032065947,0.034036055,0.034009866,0.03528491,0.03363164,0.034202617,0.034624323,0.037217595,0.036631707,0.036875643,0.03602194,0.03746652,0.037166677,0.03739094,0.03653895,0.0370437,0.036066562,0.037813235,0.035384305,0.037025567,0.03508744,0.036824465,0.036473185,0.037546985
2025-05-16,0.033210743,0.03541361,0.03588344,0.033105284,0.033365488,0.033462677,0.034201127,0.035255883,0.03517814,0.035637204,0.033778563,0.037088726,0.036617797,0.036550175,0.035571586,0.03767284,0.036769837,0.037880152,0.03580178,0.03724213,0.036404565,0.037796378,0.035240006,0.036847387,0.034130424,0.036910973,0.035763584,0.03721954
2025-05-23,0.033897366,0.035383876,0.0384387,0.03572722,0.03316234,0.037046373,0.034124225,0.037934676,0.03370395,0.035051696,0.036406625,0.035570785,0.03505229,0.035470232,0.03456328,0.03604783,0.035907492,0.03614225,0.035580497,0.035453133,0.035773776,0.036560006,0.035414204,0.036549106,0.034756918,0.036767937,0.036430977,0.037082218
2025-05-30,0.036088973,0.03690946,0.038383115,0.035509724,0.034648553,0.036937423,0.03608579,0.037806004,0.036839675,0.03557164,0.03536555,0.034295283,0.034078375,0.03455583,0.03373372,0.035361815,0.03406845,0.036186446,0.034495987,0.034421057,0.03720078,0.036759384,0.035084292,0.036166392,0.033327535,0.03758158,0.035932425,0.036604732
2025-06-06,0.03242252,0.035251986,0.037772242,0.03280723,0.03283275,0.034701243,0.033504084,0.035670657,0.032787044,0.035609882,0.0358263,0.037739538,0.03641959,0.036939822,0.036492284,0.03735154,0.0375864,0.036843106,0.03624124,0.03706736,0.03650531,0.037552997,0.03541677,0.035913892,0.034518335,0.036127128,0.0356293,0.03646943
2025-06-13,0.032109894,0.03345039,0.037618816,0.032894827,0.032275718,0.0335227,0.031749677,0.033967312,0.031744014,0.034618,0.03484738,0.03799748,0.036917068,0.037550136,0.03626179,0.03848986,0.037786484,0.03708081,0.037014455,0.038093768,0.03647581,0.038974542,0.03542319,0.037178338,0.03441012,0.037031434,0.03637975,0.038136214
2025-06-20,0.03554705,0.035966318,0.039720092,0.034717858,0.034108415,0.03719923,0.034229543,0.03783422,0.034152027,0.03567074,0.037107237,0.035749584,0.03538633,0.03569639,0.035262577,0.03614947,0.035529982,0.03578,0.03587204,0.035703354,0.035627253,0.036906064,0.035076622,0.035374932,0.03313548,0.036052067,0.034789145,0.035655975
2025-06-27,0.036101352,0.036465183,0.038217384,0.035376165,0.034652468,0.03729921,0.03604608,0.039202638,0.035972923,0.03538141,0.036077313,0.03436316,0.03431133,0.034625422,0.033800166,0.035336938,0.03452026,0.035072196,0.034526613,0.034564674,0.035318486,0.03589834,0.035990782,0.036476545,0.03404552,0.03760708,0.0360564,0.03669396
2025-07-04,0.032571565,0.035151646,0.03650663,0.033122145,0.032533944,0.034486342,0.03436453,0.03646531,0.03392639,0.035036493,0.033977434,0.03707255,0.03560003,0.03605977,0.0355621,0.036889836,0.03629032,0.03630734,0.035278294,0.03644634,0.035986014,0.037771754,0.03659748,0.037946712,0.03524453,0.037746564,0.03690001,0.0381579
2025-07-11,0.032739576,0.03627235,0.037803,0.03272727,0.03276041,0.0353799,0.035179947,0.038132433,0.033949953,0.035826582,0.03550288,0.035937782,0.035333112,0.036138203,0.03491609,0.03659566,0.035745252,0.03615047,0.035304256,0.035931718,0.036238242,0.03669089,0.035554294,0.037302487,0.03391406,0.03786102,0.036448024,0.03766413
2025-07-18,0.03460055,0.03516744,0.03749767,0.03387918,0.034419373,0.03873155,0.036774136,0.03981585,0.03518031,0.036723286,0.03684332,0.034516238,0.034155227,0.034586325,0.03399971,0.03531618,0.034238666,0.035170835,0.034730062,0.034633853,0.036098525,0.03675725,0.035916805,0.03668425,0.033942364,0.03690149,0.03589448,0.036825106
2025-07-25,0.03538891,0.035627335,0.03674955,0.03518008,0.035598636,0.037467804,0.037314966,0.039121665,0.035571806,0.035581917,0.03818566,0.03429816,0.0340732,0.034683593,0.033694148,0.035314225,0.03388388,0.036150634,0.03495145,0.03453556,0.036044046,0.036404736,0.03572904,0.03590757,0.033941876,0.036534447,0.03566459,0.03640048
2025-08-01,0.032565676,0.035014648,0.039795417,0.03219405,0.033313606,0.040442057,0.036214624,0.042071976,0.033323176,0.037544977,0.03536242,0.034693804,0.03387519,0.03481445,0.0337889,0.03523542,0.034584444,0.03680802,0.034818403,0.03443393,0.037557315,0.03715861,0.034718905,0.035743404,0.033693623,0.036659636,0.036498252,0.03707505
2025-08-08,0.0349312,0.036486357,0.03748903,0.03486356,0.035761908,0.0371234,0.03824947,0.04019004,0.035470106,0.03575194,0.03932263,0.034829408,0.033899933,0.034620535,0.034145206,0.035120994,0.034631625,0.035543505,0.034874678,0.034452803,0.036741532,0.035960976,0.034627773,0.034947086,0.0336042,0.035522275,0.035236113,0.035601683
2025-08-15,0.034371454,0.03712129,0.037938252,0.033683464,0.035134964,0.038177446,0.038754113,0.0412699,0.0351066,0.036911458,0.03778127,0.034132067,0.033608142,0.03423987,0.033215586,0.034813397,0.03403201,0.03692536,0.03438987,0.034019746,0.035464916,0.036307402,0.03480608,0.035440717,0.03365737,0.036608137,0.035761997,0.036327083
2025-08-22,0.034623854,0.03758798,0.03790831,0.032846317,0.034154646,0.03794385,0.037925687,0.04080458,0.033886187,0.037221134,0.03852395,0.034965478,0.034343496,0.034939494,0.03459526,0.034945816,0.03475096,0.037634037,0.03527331,0.034452762,0.036710072,0.03606928,0.034135427,0.034524526,0.033255596,0.035478305,0.035157487,0.03534219
2025-08-29,0.03658989,0.03646159,0.036176685,0.03555708,0.036567412,0.036310464,0.03796417,0.03827965,0.035066906,0.035515368,0.0394939,0.03389488,0.033886142,0.034663815,0.03342528,0.035213757,0.033852052,0.036789834,0.034580562,0.03401034,0.03593858,0.03542612,0.03451263,0.036453824,0.03367061,0.03683351,0.036080156,0.036784742
2025-09-05,0.03634703,0.037962116,0.040497538,0.03166238,0.033400886,0.040108383,0.037331235,0.044212192,0.032350082,0.038488917,0.037794083,0.034323335,0.033483118,0.034445018,0.033565078,0.034051515,0.034644056,0.03744719,0.034518674,0.03335307,0.03577071,0.03532752,0.03455354,0.034809373,0.033163033,0.03613482,0.03494245,0.03531265
2025-09-12,0.03593995,0.033575866,0.036712386,0.033172727,0.034572095,0.03647666,0.03425947,0.03617769,0.033253472,0.035826746,0.03525147,0.036367483,0.035650857,0.0364463,0.035231583,0.037094038,0.03640856,0.037061054,0.036198378,0.03646928,0.036757942,0.03724195,0.034638744,0.036174066,0.034066167,0.03595466,0.035924606,0.03709581
2025-09-19,0.03675014,0.03846679,0.0383923,0.034013838,0.034558292,0.037789717,0.037254248,0.03985525,0.033285968,0.037343204,0.039609116,0.035026766,0.03509149,0.03513011,0.034832843,0.03503673,0.034976423,0.035982795,0.035326876,0.034697525,0.03571917,0.03548541,0.034070082,0.034287415,0.033709224,0.034889344,0.03407274,0.034346204
2025-09-26,0.037662037,0.0375633,0.039187584,0.033222876,0.034288406,0.03771938,0.038386986,0.04110737,0.03287872,0.037629247,0.039407972,0.034649763,0.03428343,0.034391124,0.034234893,0.03491253,0.03464685,0.035822865,0.035444602,0.034371234,0.035454966,0.035974093,0.033812072,0.03437335,0.03308449,0.035454705,0.03472872,0.035306457
2025-10-03,0.03736424,0.03645378,0.039875574,0.03304996,0.034138545,0.038970336,0.038456894,0.0419995,0.03361236,0.037961602,0.036184628,0.03385416,0.033501167,0.033797845,0.033647582,0.03442026,0.033960767,0.03515421,0.034440573,0.033686567,0.037635505,0.035748206,0.035456866,0.035313666,0.03390424,0.036154713,0.035374805,0.03588151
2025-10-10,0.04053031,0.037963785,0.039345346,0.033425093,0.034888584,0.03773372,0.041687373,0.041483995,0.033358432,0.038401797,0.039071403,0.033390135,0.033138003,0.033495672,0.03260384,0.034137934,0.03366249,0.034844782,0.034357492,0.033194404,0.035459578,0.03472764,0.03442967,0.03505735,0.03285674,0.036061484,0.03514359,0.035549343
2025-10-17,0.033629045,0.033735972,0.033044238,0.032787267,0.033845108,0.031491097,0.033142637,0.030642701,0.03429152,0.034043387,0.033774227,0.038141806,0.037559763,0.037952445,0.037122473,0.03819371,0.03755586,0.03771956,0.037391875,0.03815338,0.037252918,0.03824378,0.036399744,0.03719786,0.035747953,0.0370907,0.036345072,0.03750392
2025-10-24,0.03133949,0.029814392,0.03082734,0.031398002,0.03216722,0.029474135,0.029129453,0.02697427,0.032647964,0.03198448,0.031129973,0.04111012,0.0407036,0.04070819,0.038968224,0.04088522,0.040492613,0.040770322,0.040178,0.04107205,0.039406337,0.04050207,0.03573374,0.037167676,0.034915935,0.036945432,0.036126245,0.037427545
2025-10-31,0.03596022,0.035236612,0.036420118,0.036583174,0.03590507,0.03350469,0.03716866,0.034258667,0.034388475,0.036214337,0.036876887,0.03576049,0.036138177,0.036147468,0.03476372,0.036349468,0.035640042,0.037664663,0.036684588,0.03611769,0.03804612,0.03701055,0.03408601,0.034776077,0.03286752,0.035310566,0.034796387,0.03532354
2025-11-07,0.034334637,0.03476429,0.032867663,0.03406404,0.03373257,0.030911174,0.034256134,0.031157108,0.034539055,0.035051867,0.036006738,0.038200673,0.03768893,0.03785391,0.037656635,0.037842654,0.038079336,0.038000718,0.037633058,0.037938952,0.037412442,0.038366828,0.035133597,0.03548541,0.034539565,0.035613023,0.03492281,0.035946157
2025-11-14,0.03549472,0.03144396,0.032250445,0.032727405,0.03328762,0.030574106,0.03387867,0.030559463,0.03328947,0.03320588,0.03366104,0.03884332,0.038484197,0.03944849,0.0370603,0.03985984,0.038877327,0.039514076,0.038488604,0.039453976,0.038770672,0.040393274,0.034484558,0.0357972,0.032752346,0.035795916,0.034782715,0.03682046
2025-11-21,0.03513701,0.037576165,0.033960298,0.034471966,0.03420064,0.030913802,0.03579687,0.0320289,0.034313425,0.03642908,0.039282545,0.037109535,0.036555856,0.03709864,0.036454547,0.03691569,0.037194937,0.03703967,0.03742913,0.03673642,0.036897946,0.03815814,0.03450892,0.03459712,0.033495046,0.035342205,0.034787796,0.035567693
2025-11-28,0.03577248,0.033770457,0.033030916,0.032406077,0.03377311,0.031206917,0.033428337,0.03185775,0.03368871,0.034246005,0.034964513,0.03812646,0.03692688,0.03804662,0.03636289,0.03851097,0.037883006,0.038833067,0.03788052,0.037938442,0.03756131,0.038852084,0.03487112,0.036077145,0.034173016,0.03667552,0.035976425,0.037159257
2025-12-05,0.034849375,0.034420285,0.032723647,0.03310567,0.033677205,0.03137715,0.03335505,0.031483367,0.034591883,0.034483947,0.03569742,0.038492344,0.037288602,0.03793669,0.036857232,0.038349494,0.038474653,0.038082734,0.037777428,0.0382516,0.03769742,0.038832605,0.034888893,0.035607897,0.03395863,0.035999298,0.03543305,0.03630647
2025-12-12,0.036464088,0.03345482,0.035111774,0.0353284,0.035075743,0.032797895,0.033178266,0.033843853,0.0355825,0.034133967,0.03530932,0.036945134,0.036874756,0.03717437,0.03523034,0.037868183,0.037555814,0.03850101,0.03654698,0.037829407,0.03656586,0.038085237,0.03408891,0.03558775,0.03268459,0.036242466,0.035257515,0.03668105
2025-12-19,0.035793684,0.03558772,0.03466611,0.03378205,0.03443808,0.032862324,0.033435814,0.03331948,0.034426477,0.035342436,0.03650808,0.036818895,0.036272224,0.03671661,0.036320228,0.037200887,0.036800332,0.037065167,0.036999717,0.036553815,0.03745099,0.037226595,0.03535911,0.036050066,0.034002278,0.03700644,0.035377916,0.036616456
