date,rs:P001,rs:P002,rs:P003,rs:P004,rs:P005,rs:P006,rs:P007,rs:P008,rs:P009,rs:P010,rs:P011,sh:P001,sh:P002,sh:P003,sh:P004,sh:P005,sh:P006,sh:P007,sh:P008,sh:P009,sh:P010,sh:P011,sh:hormuz,sh:suez,sh:malacca,sh:mandeb,sh:panama,sh:cape
2025-08-22,0.034623828,0.037587862,0.037908114,0.03284631,0.03415464,0.03794372,0.037925623,0.04080438,0.033886176,0.037220962,0.038523883,0.03496548,0.034343585,0.034939513,0.034595266,0.034945875,0.034750957,0.037634015,0.035273295,0.03445279,0.036710076,0.03606934,0.03413555,0.034524623,0.033255707,0.035478383,0.035157625,0.035342373
2025-08-29,0.03658981,0.03646146,0.036176518,0.035557043,0.03656736,0.036310334,0.03796408,0.03827946,0.035066877,0.03551523,0.03949379,0.033894867,0.033886254,0.034663823,0.033425268,0.0352138,0.03385202,0.036789805,0.03458062,0.03401036,0.03593853,0.035426125,0.03451283,0.03645402,0.033670757,0.036833666,0.036080364,0.036784954
2025-09-05,0.036346994,0.037961967,0.040497314,0.03166236,0.03340086,0.040108256,0.03733116,0.044212002,0.032350067,0.03848871,0.037794,0.034323342,0.033483174,0.03444503,0.033565074,0.034051567,0.034644052,0.03744716,0.034518734,0.033353105,0.035770696,0.035327554,0.03455372,0.03480951,0.033163145,0.036134966,0.034942616,0.035312876
2025-09-12,0.035939813,0.03357571,0.036712147,0.033172615,0.03457196,0.036476474,0.03425933,0.036177497,0.033253364,0.035826527,0.035251327,0.03636747,0.035650898,0.03644633,0.035231523,0.03709411,0.036408506,0.03706104,0.03619834,0.03646931,0.036757916,0.037242033,0.034639,0.03617437,0.034066264,0.035955098,0.035924926,0.037096106
2025-09-19,0.036750197,0.038466793,0.03839229,0.034013897,0.03455835,0.03778972,0.03725429,0.039855234,0.033286035,0.03734319,0.03960921,0.03502681,0.03509154,0.03513013,0.034832936,0.035036743,0.03497647,0.035982825,0.035326876,0.034697548,0.035719205,0.03548541,0.034070026,0.034287296,0.033709213,0.034889095,0.034072604,0.034346078
2025-09-26,0.037662014,0.0375632,0.03918743,0.033222873,0.03428839,0.037719287,0.038386926,0.041107237,0.032878727,0.037629094,0.039407946,0.03464978,0.034283534,0.034391142,0.034234945,0.034912564,0.034646854,0.03582285,0.035444647,0.034371264,0.035454974,0.035974123,0.03381218,0.034373403,0.03308454,0.035454758,0.034728795,0.03530658
2025-10-03,0.037364215,0.036453653,0.03987538,0.03304995,0.034138523,0.038970225,0.038456805,0.041999333,0.03361233,0.037961416,0.0361846,0.03385417,0.033501226,0.033797875,0.03364759,0.03442031,0.03396076,0.035154186,0.034440644,0.033686604,0.037635498,0.03574824,0.035456996,0.035313785,0.033904295,0.03615474,0.035374977,0.035881672
2025-10-10,0.040530257,0.0379637,0.039345153,0.03342507,0.034888566,0.03773362,0.041687295,0.041483838,0.033358444,0.03840165,0.039071336,0.03339014,0.03313801,0.033495687,0.032603826,0.034137964,0.033662453,0.03484479,0.034357548,0.033194415,0.03545954,0.034727685,0.034429874,0.035057507,0.032856844,0.036061466,0.035143778,0.03554955
2025-10-17,0.03362905,0.03373598,0.03304426,0.032787297,0.033845127,0.03149111,0.033142652,0.030642712,0.03429153,0.0340434,0.03377424,0.03814179,0.037559766,0.037952438,0.037122466,0.03819371,0.037555847,0.037719548,0.037391886,0.03815338,0.0372529,0.038243767,0.036399722,0.037197843,0.035747927,0.03709068,0.036345057,0.037503906
2025-10-24,0.031339496,0.029814428,0.030827327,0.03139798,0.032167207,0.029474093,0.02912948,0.026974257,0.03264795,0.031984497,0.031130014,0.041110132,0.040703617,0.040708207,0.038968243,0.040885232,0.04049262,0.040770333,0.040178016,0.041072063,0.039406337,0.040502083,0.035733726,0.03716765,0.034915913,0.03694541,0.03612622,0.037427515
2025-10-31,0.035960212,0.035236657,0.03642016,0.036583174,0.035905086,0.03350469,0.03716867,0.034258697,0.034388468,0.036214367,0.036876917,0.035760477,0.036138173,0.036147457,0.034763724,0.036349457,0.03564003,0.037664656,0.03668458,0.03611768,0.03804611,0.037010536,0.034086008,0.034776077,0.032867506,0.03531056,0.03479638,0.03532353
2025-11-07,0.03433466,0.034764327,0.032867685,0.034064066,0.03373258,0.030911189,0.03425619,0.031157158,0.034539048,0.035051882,0.036006775,0.038200654,0.037688926,0.037853897,0.037656628,0.03784264,0.03807932,0.038000714,0.037633054,0.037938945,0.037412435,0.03836681,0.035133563,0.035485376,0.034539536,0.035612993,0.034922782,0.035946123
2025-11-14,0.03549474,0.031444028,0.032250505,0.032727446,0.033287644,0.030574135,0.033878744,0.030559532,0.033289462,0.03320592,0.033661097,0.03884329,0.03848417,0.039448455,0.037060294,0.039859805,0.038877286,0.039514035,0.038488586,0.039453946,0.03877067,0.04039324,0.034484513,0.03579716,0.032752335,0.035795864,0.034782678,0.03682041
2025-11-21,0.035137054,0.037576173,0.033960305,0.034471963,0.034200653,0.0309138,0.035796903,0.03202894,0.0343134,0.03642907,0.039282564,0.037109535,0.036555864,0.03709863,0.036454543,0.03691569,0.037194934,0.037039667,0.03742913,0.036736425,0.036897935,0.038158134,0.034508888,0.034597103,0.033495024,0.035342176,0.03478777,0.035567675
2025-11-28,0.035772484,0.03377048,0.033030894,0.032406088,0.03377311,0.031206887,0.033428364,0.03185775,0.03368871,0.034246005,0.034964535,0.038126457,0.036926895,0.03804662,0.036362894,0.03851098,0.037883,0.038833074,0.037880525,0.03793845,0.0375613,0.03885208,0.03487111,0.03607713,0.034173008,0.0366755,0.035976406,0.037159238
2025-12-05,0.034849398,0.034420315,0.032723676,0.03310568,0.03367722,0.03137715,0.033355057,0.031483416,0.034591857,0.03448396,0.035697438,0.038492326,0.0372886,0.03793668,0.03685723,0.038349487,0.03847463,0.03808272,0.037777424,0.038251586,0.037697397,0.03883257,0.03488887,0.035607893,0.033958625,0.03599929,0.03543304,0.03630645
2025-12-12,0.036464095,0.033454843,0.035111804,0.035328425,0.03507577,0.032797877,0.033178277,0.033843867,0.035582505,0.03413398,0.03530934,0.036945127,0.036874764,0.03717437,0.035230346,0.03786819,0.037555818,0.03850101,0.036546983,0.037829425,0.03656584,0.03808522,0.034088876,0.035587735,0.03268458,0.036242433,0.0352575,0.036681026
2025-12-19,0.03579372,0.03558774,0.03466614,0.033782057,0.0344381,0.03286232,0.033435807,0.03331951,0.03442646,0.035342447,0.03650809,0.036818888,0.036272228,0.03671661,0.03632023,0.037200887,0.036800325,0.03706515,0.036999714,0.03655381,0.03745098,0.037226573,0.035359096,0.03605006,0.034002274,0.037006423,0.035377905,0.03661644
